week,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
11,,,,,,,,,,,,,,,,,,,,,,,67.26666666666667,62.800000000000004,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,71.0,60.73333333333333,57.666666666666664,,64.0,,,,
13,,,,,,,,,,,,,,,,,,,,,62.13333333333333,73.06666666666666,71.73333333333333,63.0,60.06666666666666,,59.93333333333334,55.26666666666667,56.06666666666666,66.26666666666667,
14,,,,,,,,,,,,,,,,,,,,60.4,62.93333333333334,72.39999999999999,71.73333333333333,65.26666666666667,66.73333333333333,65.60000000000001,56.0,57.0,55.6,67.93333333333334,68.2
15,,,,,,,,,,,,,,,,,,,,62.0,64.0,74.0,74.33333333333333,65.93333333333334,68.73333333333333,68.2,53.666666666666664,56.53333333333333,57.0,71.0,67.33333333333333
16,,,,,,,,,,,,,,,,,,,,68.7,64.06666666666666,73.93333333333334,75.86666666666667,68.0,71.66666666666667,70.06666666666666,52.93333333333334,58.26666666666667,57.86666666666667,72.93333333333334,
17,,,,,71.73333333333333,,,,,,69.8,,,,,68.8,67.0,,,69.33333333333333,64.60000000000001,73.86666666666666,77.13333333333333,72.26666666666667,73.39999999999999,70.73333333333333,51.26666666666667,60.0,58.800000000000004,73.13333333333333,
18,,,79.2,,70.53333333333333,74.0,67.73333333333333,66.0,69.73333333333333,72.13333333333334,70.2,80.46666666666667,76.60000000000001,64.0,68.5,69.8,67.53333333333335,73.93333333333334,65.93333333333334,69.46666666666667,64.53333333333335,74.0,80.66666666666667,71.60000000000001,75.46666666666665,68.8,51.666666666666664,62.666666666666664,60.46666666666666,72.33333333333333,
19,,,,,72.73333333333333,73.93333333333334,67.8,64.33333333333333,71.39999999999999,70.2,73.0,78.73333333333333,75.93333333333334,66.0,69.19999999999999,72.0,73.5,73.60000000000001,65.66666666666667,69.8,63.26666666666666,75.46666666666667,79.66666666666667,75.39999999999999,73.66666666666667,67.06666666666666,49.86666666666667,64.73333333333333,63.6,71.8,
20,,,,,72.86666666666667,72.53333333333333,65.66666666666667,64.86666666666667,71.73333333333333,65.66666666666667,75.8,78.33333333333333,75.0,65.8,75.4,73.9,74.4,73.93333333333334,65.8,69.93333333333334,64.93333333333334,76.06666666666668,79.39999999999999,74.60000000000001,75.39999999999999,68.0,48.800000000000004,65.06666666666666,64.06666666666666,71.13333333333334,
21,,,,,72.53333333333335,73.39999999999999,62.93333333333334,66.0,73.60000000000001,68.46666666666667,76.53333333333335,79.39999999999999,73.06666666666666,67.73333333333333,73.2,74.8,72.4,74.33333333333333,66.2,70.39999999999999,66.8,75.8,78.06666666666666,74.86666666666667,77.39999999999999,69.4,46.73333333333333,68.06666666666666,68.2,72.39999999999999,
22,,,,,71.73333333333333,72.2,61.13333333333333,64.13333333333334,74.46666666666665,71.33333333333333,76.46666666666665,79.33333333333333,72.39999999999999,68.46666666666667,72.8,76.3,72.8,74.93333333333334,66.0,70.13333333333333,68.26666666666667,75.13333333333333,81.46666666666667,76.33333333333333,76.8,69.73333333333333,43.93333333333334,69.33333333333333,69.2,71.86666666666667,
23,,,,,73.13333333333333,72.86666666666666,60.73333333333333,64.53333333333333,72.53333333333335,69.0,76.86666666666666,77.26666666666667,71.46666666666667,69.33333333333333,70.2,,75.8,74.8,63.800000000000004,68.8,69.73333333333333,74.06666666666666,81.33333333333333,75.33333333333333,77.39999999999999,69.13333333333334,46.666666666666664,72.53333333333335,70.46666666666667,72.26666666666667,
24,,,,,70.26666666666667,71.73333333333333,60.53333333333333,63.800000000000004,71.6,70.39999999999999,77.06666666666666,77.53333333333333,69.33333333333333,71.86666666666666,69.5,,76.6,75.86666666666667,63.666666666666664,69.46666666666665,69.2,73.06666666666668,83.33333333333333,75.06666666666666,77.13333333333333,68.33333333333333,47.26666666666667,73.66666666666667,70.26666666666667,72.60000000000001,
25,74.0,,,,69.8,69.2,58.46666666666667,63.666666666666664,70.86666666666667,71.60000000000001,76.0,77.0,68.66666666666667,70.73333333333333,71.6,78.4,76.2,73.93333333333334,64.2,68.0,68.53333333333333,71.73333333333333,80.26666666666667,74.8,74.8,69.33333333333333,42.73333333333333,74.93333333333334,70.2,73.39999999999999,
26,,,,,70.26666666666667,69.53333333333335,57.06666666666666,62.666666666666664,68.73333333333333,68.93333333333334,76.06666666666666,75.13333333333333,67.13333333333334,69.53333333333335,74.6,77.6,74.0,74.39999999999999,63.800000000000004,68.46666666666667,65.86666666666666,70.6,77.8,72.0,71.39999999999999,68.53333333333333,40.93333333333334,75.53333333333333,69.60000000000001,72.46666666666667,
27,71.8,,,,68.73333333333333,66.2,54.199999999999996,61.73333333333333,67.8,68.66666666666667,73.66666666666667,73.13333333333333,62.86666666666667,66.66666666666667,67.6,76.6,72.4,75.66666666666667,60.46666666666667,66.39999999999999,62.46666666666667,70.2,74.66666666666667,68.73333333333333,71.66666666666667,68.13333333333334,39.93333333333333,75.93333333333334,67.53333333333333,68.93333333333334,
28,66.2,,,69.0,67.0,64.53333333333333,54.06666666666666,59.46666666666667,65.53333333333335,69.06666666666666,72.93333333333334,74.93333333333334,60.800000000000004,64.13333333333334,64.69999999999999,72.0,72.2,71.26666666666667,62.6,66.66666666666667,61.86666666666667,69.06666666666666,72.39999999999999,67.26666666666667,69.73333333333333,65.8,37.53333333333333,74.60000000000001,66.26666666666667,64.06666666666666,
29,69.6,,,68.0,65.66666666666667,64.13333333333333,53.800000000000004,60.53333333333334,62.6,67.33333333333333,70.66666666666667,70.39999999999999,58.26666666666666,64.2,64.4,71.5,69.2,69.86666666666667,60.0,64.73333333333333,60.199999999999996,67.73333333333333,67.06666666666666,63.13333333333333,68.0,63.800000000000004,35.26666666666667,73.33333333333333,64.2,59.26666666666667,
30,68.8,,72.0,71.4,61.53333333333333,59.26666666666667,53.26666666666667,57.800000000000004,60.0,68.8,66.86666666666666,67.66666666666667,56.666666666666664,60.53333333333333,64.6,69.7,71.9,67.13333333333334,57.6,63.199999999999996,59.4,65.60000000000001,66.66666666666667,56.866666666666674,68.33333333333333,60.6,34.6,70.66666666666667,62.86666666666667,57.46666666666666,
31,64.8,,70.4,61.0,61.73333333333333,54.93333333333334,52.53333333333333,54.26666666666667,60.0,66.66666666666667,67.60000000000001,66.2,55.93333333333334,60.73333333333333,59.0,65.2,70.30000000000001,66.2,56.73333333333334,61.13333333333333,57.06666666666666,63.4,65.53333333333335,54.86666666666667,63.73333333333333,58.199999999999996,33.06666666666667,69.13333333333333,61.4,56.199999999999996,
32,64.2,,74.30000000000001,74.4,59.86666666666667,53.333333333333336,49.93333333333334,54.46666666666667,58.0,65.46666666666665,67.26666666666667,64.53333333333333,54.13333333333333,55.93333333333334,55.4,67.3,66.3,62.86666666666667,54.86666666666667,61.13333333333333,55.6,61.666666666666664,61.73333333333333,51.4,61.800000000000004,57.46666666666667,32.800000000000004,67.13333333333334,60.666666666666664,53.333333333333336,
33,66.2,69.4,69.5,71.8,60.73333333333333,54.53333333333333,47.333333333333336,52.26666666666667,56.6,65.0,65.46666666666667,63.13333333333333,50.13333333333333,56.06666666666666,54.2,67.06666666666666,66.9,60.4,55.93333333333334,60.86666666666667,53.73333333333333,58.666666666666664,62.06666666666666,49.46666666666667,60.53333333333333,56.06666666666666,34.333333333333336,65.2,58.86666666666667,51.800000000000004,
34,,66.30000000000001,74.4,67.9,61.86666666666667,52.333333333333336,45.4,52.73333333333333,55.26666666666667,63.73333333333333,62.800000000000004,63.333333333333336,48.86666666666667,55.86666666666667,,64.1,67.6,60.6,55.333333333333336,60.73333333333333,51.46666666666667,57.13333333333333,57.666666666666664,48.13333333333333,59.53333333333333,52.53333333333333,34.46666666666666,63.0,57.46666666666667,51.800000000000004,
35,,65.0,65.3,63.9,59.86666666666667,53.73333333333333,44.86666666666667,50.73333333333333,53.4,64.93333333333334,60.93333333333333,60.53333333333334,50.0,54.800000000000004,58.599999999999994,62.93333333333334,60.1,57.86666666666667,53.26666666666667,61.4,49.6,57.0,52.333333333333336,46.13333333333333,60.06666666666666,48.93333333333334,33.46666666666667,61.06666666666666,56.13333333333333,51.6,
