week,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,58.8
3,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8,63.8,,,
4,,,,,,,,,,,,,,,,,,,,,,61.2,51.2,65.2,,,,,58.0,59.0,
5,,,,,,,,,,,,,,,,,,,,,58.8,,,,,,,,,,61.0
7,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,62.6,,,
8,,,,,,,,,,,,,,,,,,,,,,62.6,57.2,64.8,57.4,,,,60.2,60.8,
9,,,,,,,,,,,,,,,,,,,,,54.7,,,,,,,,,,62.6
12,,,,,,,,,,,,,,,,,,,,,,,61.2,67.2,58.9,,67.6,69.9,66.1,68.4,
13,,,,,,,,,,,,,,,,,,,,,63.666666666666664,71.75,68.12,67.06666666666666,59.4,70.5,71.47999999999999,69.24,68.26666666666667,68.76,64.69999999999999
14,,,,,,,,,,,,,,,,,,,,63.05,65.25,70.6,69.67999999999999,64.72,64.03999999999999,70.47999999999999,73.4,68.8,71.5,70.84,67.72
15,,,,,,,,,,,,,,,,,,,,65.4,69.4,69.96000000000001,71.12,64.64,65.56,72.44000000000001,73.84,70.96000000000001,73.4,70.84,69.0
16,,,,,,,,,,,,,,,,,,,,66.28,71.96000000000001,69.8,74.05714285714285,65.56,67.56,73.03999999999999,74.8,71.96000000000001,72.96000000000001,72.4,
17,,,,,76.60000000000001,,,,,,75.28571428571429,,,,,74.60000000000001,71.2,,,68.37142857142858,73.82857142857142,73.05714285714285,75.62857142857142,66.88,69.64,73.44,76.08571428571429,74.08571428571429,72.52000000000001,74.0,
18,69.26666666666667,63.74285714285714,68.32000000000001,77.2,76.94285714285715,69.54285714285714,67.54285714285713,77.85714285714286,74.85714285714286,76.82857142857142,75.11428571428571,73.71428571428571,68.02857142857144,70.4857142857143,73.83333333333333,74.26666666666667,72.3,73.94285714285715,72.05714285714285,70.2,74.65714285714286,74.08571428571429,76.54285714285713,69.28571428571429,70.34285714285714,74.68571428571428,75.57142857142857,74.39999999999999,72.68571428571428,76.77142857142857,
19,74.9,67.65714285714286,69.5,,75.91428571428571,71.05714285714285,66.22857142857143,78.8,76.2,77.2,73.91428571428571,74.82857142857142,68.14285714285714,72.25714285714285,73.84,75.55,72.8,73.34285714285714,74.11428571428571,70.68571428571428,75.08571428571429,74.37142857142858,77.17142857142858,69.94285714285714,71.45714285714287,74.8,75.91428571428571,75.97142857142856,73.2,78.05714285714285,
20,,68.8,69.08571428571427,78.8,75.31428571428572,69.25714285714285,65.48571428571428,78.51428571428572,77.77142857142857,78.0,75.14285714285714,74.54285714285713,67.85714285714286,72.88571428571429,76.9,75.26666666666667,73.75,72.4,75.2,72.2,74.8,75.11428571428571,77.31428571428572,71.31428571428572,72.48571428571428,73.51428571428572,74.54285714285713,76.08571428571429,72.37142857142858,78.57142857142857,
