week,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,,,,,,,,,,,,,,,,,,,,,64.25,67.4,59.2,57.2,,67.8,63.6,63.8,65.4,64.8,62.53333333333333
2,,,,,,,,,,,,,,,,,,,,,65.0,66.6,58.2,56.2,,69.0,64.6,64.6,61.0,63.0,64.6
3,,,,,,,,,,,,,,,,,,,,,63.6,65.6,57.6,56.0,,69.0,63.199999999999996,58.53333333333333,59.0,65.4,67.0
4,,,,,,,,,,,,,,,,,,,,,64.2,61.199999999999996,56.93333333333334,56.86666666666667,,69.4,63.0,55.2,57.199999999999996,63.0,58.2
5,,,,,,,,,,,,,,,,,,,,,60.900000000000006,62.8,56.6,52.2,60.0,68.4,57.8,49.6,57.2,64.8,61.26666666666667
6,,,,,,,,,,,,,,,,,,,,,63.8,62.2,57.4,53.4,61.0,67.8,56.4,46.4,56.4,64.2,58.8
7,,,,,,,,,,,,,,,,,,,,,64.0,62.2,56.4,56.0,61.8,66.2,60.26666666666667,58.26666666666667,54.0,66.0,63.4
8,,,,,,,,,,,,,,,,,,,,,61.0,58.4,57.666666666666664,59.73333333333333,59.199999999999996,65.8,61.2,51.2,59.199999999999996,63.800000000000004,64.0
9,,,,,,,,,,,,,,,,,,,,,56.7,61.8,57.6,58.6,62.2,69.4,62.4,54.0,55.0,64.8,61.800000000000004
10,,,,,,,,,,,,,,,,,,,,,59.0,61.2,56.6,56.8,65.4,69.8,59.8,57.6,57.6,65.4,65.2
11,,,,,,,,,,,,,,,,,,,,,61.2,62.4,55.6,54.8,66.0,66.2,62.0,59.0,55.2,65.2,64.8
12,,,,,,,,,,,,,,,,,,,,,62.4,64.8,59.46666666666667,61.06666666666667,62.13333333333333,64.8,63.86666666666667,61.93333333333334,62.46666666666667,65.13333333333334,67.2
13,,,,,,,,,,,,,,,,,,,,63.4,62.3,72.66666666666667,61.26666666666667,67.53333333333333,68.23333333333333,67.13333333333334,70.13333333333334,68.10000000000001,66.03999999999999,70.36666666666667,62.333333333333336
14,,,,,,,,,,,,,,,,,,,,66.52000000000001,65.5,72.63333333333334,63.0,69.26666666666667,68.23333333333333,69.83333333333333,71.2,69.53333333333333,67.53333333333333,71.53333333333333,67.56666666666666
15,,,,,,,,,,,,,,,,,,,,68.06666666666666,67.23333333333333,72.3,62.800000000000004,69.5,69.63333333333334,70.53333333333333,71.5,70.03333333333335,68.73333333333333,72.66666666666667,68.8
