week,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
13,,,,,,,,,,,,,,,,,,,,,,66.93333333333334,,,,,,57.5,63.8,55.7,
14,,,,,,,,,,,,,,,,,,,,52.0,58.53333333333333,66.86666666666666,66.60000000000001,,56.0,68.4,67.26666666666667,58.3,61.8,57.8,60.0
15,,,,,,,,,,,,,,,,,,,,53.333333333333336,60.73333333333333,67.13333333333334,69.0,,53.6,69.2,67.86666666666666,59.0,62.5,60.6,60.7
16,,,,,,,,,,,,,,,,,,,,55.53333333333333,64.13333333333334,70.66666666666667,71.66666666666667,56.4,63.9,67.5,68.0,61.6,61.46666666666667,64.1,
17,,,,,74.7,,,,,,70.7,,,,,73.65,68.9,,,58.95,66.55,73.05,74.33333333333333,59.13333333333333,65.5,70.4,68.85,61.8,61.93333333333334,68.5,
18,68.05,57.199999999999996,63.3,74.0,75.45,63.6,76.35,72.0,67.15,67.55,70.1,75.15,73.2,69.55,69.4,74.85,70.55,75.2,58.5,61.9,68.6,75.1,75.3,67.0,68.7,71.3,69.2,63.95,66.6,73.25,
19,69.53333333333333,60.45,63.53333333333334,75.0,78.55,68.25,79.15,74.5,75.0,67.65,72.65,77.6,73.25,72.8,72.14999999999999,75.0,74.05,76.65,62.9,65.3,71.9,75.65,77.75,71.80000000000001,69.45,71.69999999999999,67.5,68.3,69.95,76.10000000000001,
20,68.8,63.35,64.7,76.05,79.9,72.05,80.64999999999999,73.0,76.65,70.45,73.2,78.65,73.4,74.15,74.95,76.13333333333334,76.26666666666667,74.55,68.2,68.25,73.8,76.55,78.5,74.0,71.4,72.45,68.55,71.8,73.9,77.0,
21,71.7,68.39999999999999,59.86666666666667,71.46666666666665,79.3,70.1,80.6,71.85,77.35,74.1,73.65,78.5,72.1,73.8,74.25,76.53333333333333,77.1,72.45,72.0,71.35,75.0,77.25,78.4,75.55,70.95,74.2,70.05,74.1,71.9,78.15,
22,73.7,70.06666666666666,64.2,72.5,81.1,73.1,80.45,74.3,76.7,77.25,72.25,78.2,73.7,73.0,72.33333333333333,76.2,78.30000000000001,73.6,75.4,74.75,76.25,77.9,79.2,77.35,73.5,75.7,68.6,75.05,66.4,80.25,
